method,method_label,scenario,period,ssp,normal_assigned_zone,category,pixel_count,pixel_share,area_km2,area_share
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,31,changed_former_below_top5,136371,0.18533125493495,97698.0330355996,0.186137115693426
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,31,novel,18534,0.0251881226871136,13155.1271852918,0.0250635284536194
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,32,stable_top1,6747,0.0605052416353544,4365.08780591331,0.0597589266282017
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,32,changed_former_in_top3,42398,0.380213611213244,27737.192079239,0.379727716837708
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,32,changed_former_rank4_5,33661,0.301862596515142,22161.5768372989,0.303396427075607
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,32,changed_former_below_top5,4467,0.040058828277031,2937.8084253992,0.0402191859470306
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,32,novel,24238,0.217359722359229,15843.2848237463,0.216897743511453
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,33,stable_top1,67617,0.171751449741041,46377.112656638,0.173453644744424
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,33,changed_former_in_top3,133436,0.338935865945627,90407.8924314242,0.338131840418656
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,33,changed_former_rank4_5,79708,0.202463353238962,54640.2562214183,0.204358379564142
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,33,changed_former_below_top5,57096,0.145027445382292,38975.7341489231,0.145771971506139
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,33,novel,55834,0.141821885692078,36973.6839550647,0.138284163766639
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,34,stable_top1,4687,0.20144410538531,3602.28097964104,0.20528934327394
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,34,changed_former_in_top3,7669,0.329608458331543,5870.57744708651,0.334556631079702
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,34,changed_former_rank4_5,4071,0.174968839987966,3049.73446058128,0.173800430369266
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,34,changed_former_below_top5,6150,0.264322860704001,4541.08686148827,0.25879067868763
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,34,novel,690,0.0296557355911806,483.655744571012,0.027562916589462
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,35,stable_top1,0,0,0,0
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,35,changed_former_in_top3,333,0.00454924247599011,217.020323301506,0.00449658175137656
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,35,changed_former_rank4_5,17426,0.238063361521332,11430.6677946507,0.236839257400174
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,35,changed_former_below_top5,11020,0.150548504760994,7295.61722088432,0.15116252137769
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,35,novel,44420,0.606838891241684,29320.0945726781,0.60750163947076
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,36,stable_top1,6546,0.0483131720926113,4771.57522524837,0.0473886055288
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,36,changed_former_in_top3,26504,0.19561446885771,19603.1220478905,0.194687199511153
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,36,changed_former_rank4_5,13577,0.100205917736233,9997.06396682204,0.0992852251942126
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,36,changed_former_below_top5,66296,0.489301872449093,49820.5208261837,0.49478943477172
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,36,novel,22568,0.166564568864353,16498.0668479734,0.163849534994115
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,37,stable_top1,2259,0.0115164028446891,1516.97614494121,0.0110121681245599
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,37,changed_former_in_top3,40551,0.206729372180164,28554.823268062,0.207287712231744
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,37,changed_former_rank4_5,29689,0.151354795952181,20703.3710005794,0.150291751761432
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,37,changed_former_below_top5,26599,0.135601947439525,18723.5160854128,0.135919412907748
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,37,novel,97057,0.494797481583442,68255.8526419362,0.495488954974516
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,38,stable_top1,0,0,0,0
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,38,changed_former_in_top3,8783,0.161615604011409,5530.91173072651,0.156542506086486
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,38,changed_former_rank4_5,33073,0.608574845891986,21697.5361844179,0.614109726492567
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,38,changed_former_below_top5,11458,0.210838163584506,7431.11550462641,0.210324355322799
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,38,novel,1031,0.0189713865120986,672.12935171719,0.0190234120981485
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,39,stable_top1,13798,0.194573708999633,10175.1590385118,0.192189119174576
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,39,changed_former_in_top3,31604,0.44566658205714,23581.9942374753,0.445418364836012
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,39,changed_former_rank4_5,7456,0.105141438926023,5608.42631627283,0.105932350501878
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,39,changed_former_below_top5,14397,0.203020560115069,10852.078419779,0.20497482003149
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,39,novel,3659,0.051597709902135,2725.81288898104,0.0514853454560442
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,40,stable_top1,70564,0.210663330954947,54719.6729123328,0.212013079449588
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,40,changed_former_in_top3,207928,0.62075286376623,159823.982950514,0.619243006980767
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,40,changed_former_rank4_5,52532,0.15683019814247,40555.7127043163,0.157134373838279
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,40,changed_former_below_top5,3140,0.00937422565612116,2410.29576205193,0.00933876610914002
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,40,novel,797,0.00237938148023203,586.077001422318,0.00227077362222538
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,41,stable_top1,5485,0.0372677981763579,3722.74166425348,0.0371141678566608
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,41,changed_former_in_top3,65655,0.44609248664882,44607.6384546033,0.444719384423194
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,41,changed_former_rank4_5,52995,0.360074195871666,35825.1560682977,0.35716173071507
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,41,changed_former_below_top5,7444,0.0505782114174673,5320.60000394608,0.0530441431219224
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,41,novel,15599,0.105987307885689,10829.0000746817,0.107960573883153
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,42,stable_top1,4184,0.0161622404635442,2857.78160172554,0.0159595724432642
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,42,changed_former_in_top3,57819,0.223347175277644,40174.7709493918,0.224360100495862
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,42,changed_former_rank4_5,36327,0.140326412361178,25065.2262822405,0.13997930927146
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,42,changed_former_below_top5,150484,0.581299855142443,104110.167820141,0.581413836663614
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,42,novel,10061,0.0388643167551907,6855.84793654203,0.0382871811258005
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,43,stable_top1,0,0,0,0
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,43,changed_former_in_top3,74,0.00304903172641121,53.8844542124071,0.00313819752999527
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,43,changed_former_rank4_5,236,0.00972393901936547,160.704079508682,0.00935930692340924
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,43,changed_former_below_top5,20878,0.86023897816234,14777.2792062102,0.860619668191823
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,43,novel,3082,0.126988051091883,2178.64294251397,0.126882827354773
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,44,stable_top1,68544,0.191235059760956,52910.0907517027,0.192580953620354
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,44,changed_former_in_top3,210983,0.58863425848427,161720.597218775,0.588626978142965
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,44,changed_former_rank4_5,71035,0.198184851629895,54052.3869553883,0.196738657549743
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,44,changed_former_below_top5,6818,0.0190219514100461,5312.41700319541,0.0193360154550752
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,44,novel,1048,0.00292387871483255,746.582803871382,0.00271739523186286
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,45,stable_top1,1834,0.0294358398202391,1368.93080047892,0.029596421147731
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,45,changed_former_in_top3,9481,0.152170772811171,7116.46840136189,0.153858760294925
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,45,changed_former_rank4_5,21783,0.349618810689351,16173.3565044599,0.349669589077057
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,45,changed_former_below_top5,28244,0.453318353262178,20938.5649653274,0.45269387373427
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,45,novel,963,0.0154562234170612,655.933856879869,0.0141813557460175
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,46,stable_top1,66738,0.379010137149672,49289.2801440017,0.378182957477344
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,46,changed_former_in_top3,72211,0.410091717068461,53548.4710702389,0.410862546553085
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,46,changed_former_rank4_5,25353,0.143981599795553,18737.7329673155,0.143769421044435
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,46,changed_former_below_top5,8861,0.0503222875315899,6606.13146225643,0.0506870119949258
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,46,novel,2922,0.0165942584547236,2150.22287367149,0.0164980629302106
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,47,stable_top1,9457,0.0267527779663702,7176.63301279895,0.0271207214363525
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,47,changed_former_in_top3,94401,0.267049697874941,71919.3779361826,0.271785586834995
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,47,changed_former_rank4_5,134342,0.380038246543101,98689.3468380398,0.37295013964859
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,47,changed_former_below_top5,108841,0.307898816393962,82122.055596685,0.310341825985291
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,47,novel,6455,0.0182604612216263,4710.65843422934,0.017801726094771
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,48,stable_top1,97,0.00924778339212508,72.3898599317956,0.00923792758897153
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,48,changed_former_in_top3,4929,0.469920869482315,3683.51723402262,0.470066740185577
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,48,changed_former_rank4_5,1532,0.146057774811708,1159.2168979651,0.147931792842304
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,48,changed_former_below_top5,2913,0.277719515683097,2200.11337058953,0.280764295222888
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,48,novel,1018,0.097054056630756,720.920610651131,0.09199924416026
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,49,stable_top1,65518,0.330491717277698,50384.9663974087,0.330795539006569
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,49,changed_former_in_top3,35528,0.179213494481548,27307.0661102951,0.17928077159753
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,49,changed_former_rank4_5,43439,0.219118863622607,33484.799060224,0.21983982417071
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,49,changed_former_below_top5,49286,0.248612820564557,37778.7135126947,0.248030926543385
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,49,novel,4473,0.0225631040535905,3358.98294694006,0.022052938681806
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,50,stable_top1,4673,0.275125110391522,3590.99944498111,0.274154507394794
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,50,changed_former_in_top3,6361,0.374506917868708,4976.69397463599,0.379945223043092
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,50,changed_former_rank4_5,3108,0.182984986753017,2416.48414548375,0.184486249770476
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,50,changed_former_below_top5,1450,0.0853694436267295,1098.54367042834,0.0838682109068201
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,50,novel,1393,0.0820135413600236,1015.72999587779,0.0775458088848177
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,52,stable_top1,23248,0.48099642066497,17733.2257331705,0.471822040225828
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,52,changed_former_in_top3,10708,0.221546355492107,8449.31795473638,0.224808193157066
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,52,changed_former_rank4_5,13120,0.271450147932055,10466.7803867948,0.27848614521698
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,52,changed_former_below_top5,879,0.0181863323195332,684.442324752085,0.018210729336027
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,52,novel,378,0.00782074359133511,250.797739777294,0.00667289206409899
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,53,stable_top1,90811,0.936717347801869,71896.2610413852,0.936302332186156
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,53,changed_former_in_top3,5757,0.0593835743609845,4634.25544356325,0.0603517361946957
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,53,changed_former_rank4_5,9,9.28351865987251e-05,7.01593737054062,9.13682913041596e-05
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,53,changed_former_below_top5,7,7.22051451323417e-05,5.29238970810509,6.89225942317699e-05
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,53,novel,362,0.00373403750541539,244.61720311333,0.00318564073361238
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,54,stable_top1,0,0,0,0
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,54,changed_former_in_top3,3789,0.154350659931563,3003.64014184622,0.155023378831184
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,54,changed_former_rank4_5,12832,0.522730976046928,10159.4824799292,0.524349531514375
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,54,changed_former_below_top5,7524,0.306501547987616,5939.5765814757,0.306552445367497
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,54,novel,403,0.0164168160338928,272.70187813742,0.0140746442869443
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,55,stable_top1,308,0.0140562248995984,242.488507975549,0.0139733569560349
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,55,changed_former_in_top3,6007,0.274142022635999,4843.08348475534,0.279081820682353
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,55,changed_former_rank4_5,9060,0.413472070098576,7167.31023203563,0.413014971814554
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,55,changed_former_below_top5,6164,0.281307046367287,4853.2234168356,0.279666132457167
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,55,novel,373,0.0170226359985396,247.527328521277,0.014263718089891
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,1,stable_top1,11210,0.252250225022502,8070.38285735178,0.274831487031398
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,1,changed_former_in_top3,9353,0.210463546354635,6624.89880363947,0.225606494985322
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,1,changed_former_rank4_5,6222,0.14000900090009,4167.47677085491,0.14192063231046
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,1,changed_former_below_top5,14396,0.323942394239424,8128.00001935203,0.276793600922517
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,1,novel,3259,0.0733348334833483,2374.08232641543,0.0808477847503032
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,2,stable_top1,89083,0.341410974759127,48304.0236247486,0.33623974870728
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,2,changed_former_in_top3,123645,0.473869986126335,68138.3715842192,0.474304772554449
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,2,changed_former_rank4_5,33015,0.126530127315791,18353.4318467026,0.127756506579913
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,2,changed_former_below_top5,11656,0.0446716693621946,6630.01130007945,0.0461508828080931
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,2,novel,3527,0.0135172424365529,2233.63025395547,0.0155480893502663
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,3,stable_top1,245227,0.536970697590905,153370.95712447,0.537336069240647
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,3,changed_former_in_top3,132593,0.290337343382543,82856.5849721845,0.290288542983566
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,3,changed_former_rank4_5,41426,0.0907100283345669,25880.3002542685,0.0906717873456996
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,3,changed_former_below_top5,11093,0.0242902125311483,6667.55425085931,0.0233598163549173
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,3,novel,26347,0.057691718160837,16652.9710512787,0.058343784075171
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,4,stable_top1,10810,0.10483339152023,6279.6353715939,0.104722244677138
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,4,changed_former_in_top3,27127,0.26307265603786,15539.417454405,0.25914286109057
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,4,changed_former_rank4_5,37898,0.367527832732069,21845.4969214926,0.364306100327851
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,4,changed_former_below_top5,22087,0.214195663136662,13070.929749002,0.217977163057039
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,4,novel,5194,0.0503704565731797,3229.19554417451,0.0538516308474025
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,5,stable_top1,65596,0.374971418118626,40340.4662485788,0.378174996123363
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,5,changed_former_in_top3,73566,0.420530937028399,43727.02019716,0.40992252275046
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,5,changed_former_rank4_5,21536,0.123107879453057,13675.3220899916,0.128200424023371
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,5,changed_former_below_top5,9905,0.0566207070014177,6199.13307205922,0.0581142793702044
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,5,novel,4333,0.0247690583985,2729.48474801179,0.0255877777326013
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,6,stable_top1,18408,0.17510416072142,10177.3105429969,0.168947124720869
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,6,changed_former_in_top3,34793,0.330964747065426,19973.7066437118,0.331570928607976
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,6,changed_former_rank4_5,30246,0.287711888590834,17154.1036725993,0.284764474897898
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,6,changed_former_below_top5,16664,0.15851454445142,9753.25149597283,0.161907587467494
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,6,novel,5015,0.0477046591708997,3181.24734710625,0.0528098843057634
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,7,stable_top1,108812,0.422516726011812,71358.0104611,0.422535111745273
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,7,changed_former_in_top3,93421,0.362753511200506,61468.444247714,0.363975618030643
rf_var,Plain RF,2011-2040SSP245,2011-2040,SSP245,7,changed_former_rank4_5,35066,0.136161190992999,22945.1681631629,0.135866164585983
