source_zone,method,method_label,scenario,period,ssp,common_valid_pixels,common_valid_area_km2,rank_cutoff,rank_label,pixel_count,area_km2,pixel_share,area_share
39,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,322005,239578.635191889,0.0259809973740236,0.0281819818347154
40,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,309306,238752.230355486,0.0249563776145393,0.0280847706369433
40,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,1342226,1026974.96111944,0.108297604637649,0.120804552024409
40,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,1834984,1404813.25264689,0.148055820516375,0.165250217472658
41,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,117516,79610.9316416284,0.00948178720021662,0.00936474918797393
41,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,489151,332057.593570328,0.0394671848154563,0.0390604156442541
41,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,582094,395519.973178202,0.0469662976830635,0.0465255872688626
42,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,148870,102487.94182546,0.0120115870221608,0.0120558050282284
42,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,450654,312400.66482066,0.0363610515072537,0.0367481426466818
42,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,479943,332545.123757745,0.0387242366506141,0.0391177645262806
43,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,4382,3025.94255047231,0.000353561995909912,0.000355946004626001
43,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,19770,13870.984713123,0.00159514392038771,0.00163166402088295
43,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,42867,30348.2140722249,0.00345872708322004,0.00356990437404601
44,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,309473,236554.401820592,0.0249698520219599,0.0278262368833112
44,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,1293941,990402.384153457,0.104401725821467,0.116502466828547
44,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,1885271,1442990.30861066,0.152113230851455,0.169741039856766
45,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,96720,71659.0238485334,0.00780386039352047,0.00842935475767825
45,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,320047,236619.57329894,0.0258230159983979,0.0278339030986959
45,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,454585,335423.649414227,0.0366782245346206,0.0394563696681654
46,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,208845,154120.48890706,0.0168506743577831,0.0181294163198542
46,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,695603,510576.915769027,0.0561247797902608,0.0600599020605612
46,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,870247,638232.800348286,0.0702159439193549,0.0750762486451626
47,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,404273,301621.238346814,0.032618797072681,0.0354801430989289
47,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,875249,658964.246716603,0.0706195306613772,0.0775149187064197
47,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,1062157,800559.616463699,0.0857002165426026,0.0941709871196001
48,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,1581,1182.63715128424,0.000127563102586392,0.000139115320896029
48,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,61982,46310.373547269,0.00500102227989233,0.00544755631078162
48,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,80225,60203.2773223996,0.00647296009170988,0.00708179870267349
49,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,163299,125212.920032862,0.0131757919603133,0.0147289771269106
49,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,567719,434757.695087279,0.0458064497389273,0.0511411773242594
49,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,936256,717501.952438608,0.0755418849937542,0.0844007938095237
50,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,18761,14557.0630189423,0.00151373268034365,0.0017123684056304
50,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,69038,53710.3086300074,0.00557033616468017,0.00631802139174669
50,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,104657,81408.025447919,0.00844425782883243,0.00957614393510402
52,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,42727,33024.9542204203,0.00344743117280758,0.00388477319434911
52,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,79026,61268.4989059305,0.00637621868753463,0.00720710226028399
52,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,108195,84308.6522448105,0.0087297216219701,0.00991734886614394
53,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,172728,136731.44323038,0.0139365715265923,0.0160839176926885
53,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,268759,212348.30739559,0.0216848399038686,0.0249788389388809
53,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,302313,238733.112917193,0.0243921468894371,0.0280825218249895
54,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,1926,1519.08766136308,0.000155399453245662,0.000178692481671354
54,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,17864,14083.412244647,0.00144135816862955,0.00165665217907079
54,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,35691,28197.1788191708,0.00287973098950723,0.00331687498192659
55,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,1,Top-1,16796,13368.464605315,0.00135518650919737,0.00157255185281137
55,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,3,Top-3,52973,42106.3298244051,0.0042741304448507,0.00495302855902611
55,mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,12393866,8501128.01140083,5,Top-5,80595,63881.5805846752,0.00650281356922852,0.00751448284263027
1,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,45422,32189.5195373304,0.00366487744824738,0.00378649980263338
1,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,135802,96337.3324056427,0.0109571944702323,0.011332299934367
1,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,196794,140907.246450807,0.0158783385264937,0.0165751234732423
2,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,36531,22371.1264894172,0.00294750645198197,0.00263154800861901
2,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,359224,210977.421588429,0.0289840151571753,0.0248175796559572
2,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,461304,272208.695026289,0.0372203475493442,0.0320203030305191
3,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,440869,265453.674592307,0.0355715480544973,0.0312257001937046
3,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,990499,605985.493476436,0.0799184854830607,0.0712829512346774
3,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,1205946,751507.261395186,0.0973018427018656,0.0884008875513158
4,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,7622,4657.75815216243,0.000614981636883923,0.000547898837179716
4,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,141029,80225.9748609728,0.0113789353539888,0.00943709761262058
4,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,225232,128544.670962969,0.0181728606715612,0.0151208958141293
5,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,245101,136930.790344893,0.0197759924143121,0.0161073671824792
5,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,649572,372762.190378776,0.0524107651317192,0.0438485563185105
5,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,791439,469600.744035557,0.063857314578034,0.0552398156345579
6,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,5249,2936.05228376262,0.000423515955392773,0.00034537208236661
6,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,82849,45373.5940329587,0.00668467772686908,0.00533736157979369
6,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,109380,59928.1216232927,0.00882533343510411,0.00704943173928487
7,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,251714,164370.193234042,0.0203095628111519,0.0193351038842852
7,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,751861,495024.158691097,0.0606639607044323,0.0582304087207277
7,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,1016788,672709.972505567,0.0820396154032971,0.0791318483386438
9,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,3538,2236.69370248832,0.00028546379313767,0.000263105519583836
9,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,16962,9963.78167010631,0.00136858023154357,0.00117205406820647
9,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,24289,14047.9938379614,0.00195975977148696,0.00165248586059658
10,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,206040,152765.772015656,0.0166243527241621,0.0179700590099082
10,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,399039,295701.789042199,0.0321964913934038,0.0347838297042033
10,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,480904,355639.637819416,0.0388017750070882,0.0418344056626919
11,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,87486,51192.3713969405,0.00705881441674454,0.00602183278834134
11,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,243629,146013.720334911,0.0196572239848325,0.0171758053918365
11,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,332220,202284.136741409,0.0268051954087611,0.0237949759690862
12,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,464256,281448.525281329,0.0374585298888983,0.0331071976452866
12,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,883747,535966.159370132,0.0713051924234133,0.0630464755561085
12,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,975935,592419.020264499,0.0787433880598677,0.0696871073426971
13,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,405209,252388.3426249,0.0326943183022957,0.0296888062721115
13,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,858187,541304.169140363,0.0692428819223961,0.0636743933763169
13,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,964041,609310.838353928,0.0777837197852551,0.0716741163686494
14,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,22780,14320.5494490207,0.00183800599425555,0.00168454697186249
14,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,110301,68997.275382314,0.0088996443886032,0.00811624943063815
14,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,138186,86611.8835563636,0.0111495476875416,0.0101882813010472
15,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,371057,239437.453541653,0.0299387616422511,0.0281653744327276
15,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,1124707,717427.44927022,0.0907470679447398,0.0843920298939248
15,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,1202512,765856.242116873,0.0970247701564629,0.0900887789349585
16,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,655167,465950.284073375,0.0528621981228456,0.0548104067423159
16,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,1489755,1064636.84002774,0.120200992975073,0.125234773385362
16,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,1711166,1223797.72399984,0.138065555977449,0.143957098676624
17,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,874,540.116752464403,7.05187550034832e-05,6.35347158330112e-05
17,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,2213,1346.61534969802,0.000178556069591199,0.000158404313861888
17,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,2698,1659.23288042662,0.000217688330662926,0.000195177966759403
18,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,239468,168641.270446478,0.0193214933903594,0.0198375168825024
18,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,1045270,741517.686385093,0.0843376876916371,0.0872257993751708
18,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,1377275,977997.457383601,0.111125535809408,0.115043257326794
19,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,521285,342034.448142589,0.0420599189954127,0.0402340074968743
19,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,855698,562870.046859569,0.0690420567722775,0.0662112188058697
19,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,881362,579302.615450458,0.0711127585210297,0.0681442056481866
20,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,150677,108023.695489443,0.0121573849515559,0.0127069837490475
20,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,552368,393755.419367131,0.0445678531622014,0.0463180202484972
20,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,700506,499852.610609618,0.0565203787099199,0.0587983865128566
21,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,1237877,928888.390099548,0.099878197811724,0.10926648661846
21,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,1686504,1274414.49390713,0.13607570067322,0.149911222628105
21,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,2011356,1525393.64966965,0.162286408453988,0.179434264208696
22,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,7754,5329.66718372754,0.000625632066701383,0.000626936469675547
22,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,104408,70569.8192246062,0.00842416724531313,0.00830123004029175
22,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,179918,122543.751953845,0.0145166972113463,0.0144149990200714
23,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,572258,372740.98992493,0.0461726792915141,0.0438460624784203
23,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,1127251,732610.15610375,0.090952330773949,0.0861779936875729
23,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,1192804,774340.508153089,0.0962414794544333,0.0910867954363967
24,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,715687,461480.924109746,0.0577452588240021,0.0542846694569068
24,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,1302093,838134.535835554,0.105059470547769,0.0985909793043388
24,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,1342418,864283.759920106,0.108313096171929,0.101666950404819
25,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,308975,208275.680837424,0.0249296708549213,0.0244997699785377
25,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,833239,563444.017135375,0.0672299506868963,0.0662787357606829
25,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,957512,646929.867477736,0.0772569269346627,0.0760992972473936
26,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,18376,13817.9201640729,0.00148266892670939,0.00162542196112584
26,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,95790,72836.4386871411,0.00772882327435201,0.00856785577037076
26,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,203070,154612.500798746,0.0163847180532693,0.0181872923912446
27,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,1026573,670476.114148739,0.0828291188560535,0.0788690763448764
27,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,1520948,994163.895550802,0.122717802500043,0.116944938861941
27,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,1624863,1062743.34430299,0.13110219200369,0.125012038740946
28,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,70900,51602.9379170373,0.00572057177316586,0.00607012832271586
28,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,261701,192009.289489606,0.021115364648932,0.0225863308059946
28,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,435562,321155.453904499,0.0351433523647908,0.037777981166005
29,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,128206,78002.0377770848,0.0103443106452821,0.00917549267255787
29,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,240023,147924.791860978,0.0193662736066373,0.0174006075032156
29,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,5,Top-5,257105,159014.622761869,0.0207445360471059,0.0187051203732746
30,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,1,Top-1,211139,161423.023683792,0.0170357659183987,0.0189884240617608
30,mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,12393866,8501128.01140083,3,Top-3,968155,733837.336951684,0.0781156581812326,0.0863223487480177
